question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct
132239,70695,2020,Georgia,847,University of Georgia,655,Atlanta Journal-Constitution,University of Georgia,350,University of Georgia,B/C,1106,lv,lv,Live Phone,U.S. Senate,2,Class III,9/27/20,10/6/20,11/3/20,"",false,,,false,false,10/9/20 07:54,,https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf,jungle primary,7780,Warnock,14489,Raphael Warnock,DEM,27.7
132239,70695,2020,Georgia,847,University of Georgia,655,Atlanta Journal-Constitution,University of Georgia,350,University of Georgia,B/C,1106,lv,lv,Live Phone,U.S. Senate,2,Class III,9/27/20,10/6/20,11/3/20,"",false,,,false,false,10/9/20 07:54,,https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf,jungle primary,7780,Loeffler,13671,Kelly Loeffler,REP,21.8
132239,70695,2020,Georgia,847,University of Georgia,655,Atlanta Journal-Constitution,University of Georgia,350,University of Georgia,B/C,1106,lv,lv,Live Phone,U.S. Senate,2,Class III,9/27/20,10/6/20,11/3/20,"",false,,,false,false,10/9/20 07:54,,https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf,jungle primary,7780,Collins,13669,Doug Collins,REP,21.2
132239,70695,2020,Georgia,847,University of Georgia,655,Atlanta Journal-Constitution,University of Georgia,350,University of Georgia,B/C,1106,lv,lv,Live Phone,U.S. Senate,2,Class III,9/27/20,10/6/20,11/3/20,"",false,,,false,false,10/9/20 07:54,,https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf,jungle primary,7780,Lieberman,13670,Matthew Lieberman,DEM,3.4
132239,70695,2020,Georgia,847,University of Georgia,655,Atlanta Journal-Constitution,University of Georgia,350,University of Georgia,B/C,1106,lv,lv,Live Phone,U.S. Senate,2,Class III,9/27/20,10/6/20,11/3/20,"",false,,,false,false,10/9/20 07:54,,https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf,jungle primary,7780,Tarver,14490,Ed Tarver,DEM,3.6
132239,70695,2020,Georgia,847,University of Georgia,655,Atlanta Journal-Constitution,University of Georgia,350,University of Georgia,B/C,1106,lv,lv,Live Phone,U.S. Senate,2,Class III,9/27/20,10/6/20,11/3/20,"",false,,,false,false,10/9/20 07:54,,https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf,jungle primary,7780,Slowinski,14549,Brian Richard Slowinski,LIB,1.9
131668,70576,2020,North Carolina,383,Public Policy Polling,"","",Public Policy Polling,263,Public Policy Polling,B,911,v,v,IVR/Text,U.S. Senate,0,Class II,10/4/20,10/5/20,11/3/20,"",false,,,false,false,10/5/20 14:00,,https://www.publicpolicypolling.com/wp-content/uploads/2020/10/NorthCarolinaResultsOctober2020.pdf,general,6284,Cunningham,13468,Cal Cunningham,DEM,48.0
131668,70576,2020,North Carolina,383,Public Policy Polling,"","",Public Policy Polling,263,Public Policy Polling,B,911,v,v,IVR/Text,U.S. Senate,0,Class II,10/4/20,10/5/20,11/3/20,"",false,,,false,false,10/5/20 14:00,,https://www.publicpolicypolling.com/wp-content/uploads/2020/10/NorthCarolinaResultsOctober2020.pdf,general,6284,Tillis,13461,Thom Tillis,REP,42.0
132071,70632,2020,Michigan,468,Tarrance Group,"","",Tarrance Group,333,Tarrance Group,B/C,601,rv,rv,Live Phone,U.S. Senate,2,Class II,10/3/20,10/5/20,11/3/20,John James,true,REP,,false,false,10/7/20 08:35,,https://www.politico.com/f/?id=00000175-00d4-d951-a77f-71dcc6d40000,general,6280,Peters,13453,Gary C. Peters,DEM,48.0
132071,70632,2020,Michigan,468,Tarrance Group,"","",Tarrance Group,333,Tarrance Group,B/C,601,rv,rv,Live Phone,U.S. Senate,2,Class II,10/3/20,10/5/20,11/3/20,John James,true,REP,,false,false,10/7/20 08:35,,https://www.politico.com/f/?id=00000175-00d4-d951-a77f-71dcc6d40000,general,6280,James,13454,John James,REP,46.0
132091,70639,2020,Arizona,1308,Data Orbital,"","",Data Orbital,73,Data Orbital,A/B,550,lv,lv,Live Phone,U.S. Senate,2,Class III,10/3/20,10/5/20,11/3/20,"",false,,,false,false,10/7/20 11:18,,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45,general,6268,Kelly,13445,Mark Kelly,DEM,49.2
132091,70639,2020,Arizona,1308,Data Orbital,"","",Data Orbital,73,Data Orbital,A/B,550,lv,lv,Live Phone,U.S. Senate,2,Class III,10/3/20,10/5/20,11/3/20,"",false,,,false,false,10/7/20 11:18,,https://www.dataorbital.com/the-blog/breaking-in-az-us-senate-race-tightens-and-president-trump-down-45,general,6268,McSally,13446,Martha McSally,REP,43.7
132110,70648,2020,Iowa,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,1205,lv,lv,Live Phone,U.S. Senate,0,Class II,10/1/20,10/5/20,11/3/20,"",false,,,false,false,10/7/20 14:07,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,general,6272,Greenfield,13466,Theresa Greenfield,DEM,50.0
132110,70648,2020,Iowa,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,1205,lv,lv,Live Phone,U.S. Senate,0,Class II,10/1/20,10/5/20,11/3/20,"",false,,,false,false,10/7/20 14:07,,https://poll.qu.edu/florida/release-detail?ReleaseID=3678,general,6272,Ernst,13467,Joni K. Ernst,REP,45.0
132127,70656,2020,Montana,1515,Data for Progress,"1155,1452",Crooked Media | Indivisible,Data for Progress,522,Data for Progress,B-,737,lv,lv,Online/Text,U.S. Senate,2,Class II,9/30/20,10/5/20,11/3/20,"",false,DEM,,false,false,10/7/20 18:23,"",https://filesforprogress.org/memos/2020-senate-project/week-3/MT.pdf,general,6283,Bullock,14517,Steve Bullock,DEM,48.0
132127,70656,2020,Montana,1515,Data for Progress,"1155,1452",Crooked Media | Indivisible,Data for Progress,522,Data for Progress,B-,737,lv,lv,Online/Text,U.S. Senate,2,Class II,9/30/20,10/5/20,11/3/20,"",false,DEM,,false,false,10/7/20 18:23,"",https://filesforprogress.org/memos/2020-senate-project/week-3/MT.pdf,general,6283,Daines,14518,Steve Daines,REP,47.0
132127,70656,2020,Montana,1515,Data for Progress,"1155,1452",Crooked Media | Indivisible,Data for Progress,522,Data for Progress,B-,737,lv,lv,Online/Text,U.S. Senate,2,Class II,9/30/20,10/5/20,11/3/20,"",false,DEM,,false,false,10/7/20 18:23,"",https://filesforprogress.org/memos/2020-senate-project/week-3/MT.pdf,general,6283,Fredrickson,15660,Wendie Fredrickson,GRE,1.0
132128,70657,2020,North Carolina,1515,Data for Progress,"1155,1452",Crooked Media | Indivisible,Data for Progress,522,Data for Progress,B-,1285,lv,lv,Online/Text,U.S. Senate,0,Class II,9/30/20,10/5/20,11/3/20,"",false,DEM,,false,false,10/7/20 18:23,,https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf,general,6284,Cunningham,13468,Cal Cunningham,DEM,50.0
132128,70657,2020,North Carolina,1515,Data for Progress,"1155,1452",Crooked Media | Indivisible,Data for Progress,522,Data for Progress,B-,1285,lv,lv,Online/Text,U.S. Senate,0,Class II,9/30/20,10/5/20,11/3/20,"",false,DEM,,false,false,10/7/20 18:23,,https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf,general,6284,Tillis,13461,Thom Tillis,REP,39.0
132128,70657,2020,North Carolina,1515,Data for Progress,"1155,1452",Crooked Media | Indivisible,Data for Progress,522,Data for Progress,B-,1285,lv,lv,Online/Text,U.S. Senate,0,Class II,9/30/20,10/5/20,11/3/20,"",false,DEM,,false,false,10/7/20 18:23,,https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf,general,6284,Hayes,14558,Kevin Hayes,CON,1.0
132128,70657,2020,North Carolina,1515,Data for Progress,"1155,1452",Crooked Media | Indivisible,Data for Progress,522,Data for Progress,B-,1285,lv,lv,Online/Text,U.S. Senate,0,Class II,9/30/20,10/5/20,11/3/20,"",false,DEM,,false,false,10/7/20 18:23,,https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf,general,6284,Bray,14557,Shannon Bray,LIB,2.0
132129,70658,2020,Texas,1515,Data for Progress,"1155,1452",Crooked Media | Indivisible,Data for Progress,522,Data for Progress,B-,1949,lv,lv,Online/Text,U.S. Senate,2,Class II,9/30/20,10/5/20,11/3/20,"",false,DEM,,false,false,10/7/20 18:23,,https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf,general,6295,Hegar,13459,Mary Jennings Hegar,DEM,42.0
132129,70658,2020,Texas,1515,Data for Progress,"1155,1452",Crooked Media | Indivisible,Data for Progress,522,Data for Progress,B-,1949,lv,lv,Online/Text,U.S. Senate,2,Class II,9/30/20,10/5/20,11/3/20,"",false,DEM,,false,false,10/7/20 18:23,,https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf,general,6295,Cornyn,13444,John Cornyn,REP,45.0
132129,70658,2020,Texas,1515,Data for Progress,"1155,1452",Crooked Media | Indivisible,Data for Progress,522,Data for Progress,B-,1949,lv,lv,Online/Text,U.S. Senate,2,Class II,9/30/20,10/5/20,11/3/20,"",false,DEM,,false,false,10/7/20 18:23,,https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf,general,6295,McKennon,15835,Kerry McKennon,LIB,2.0
132129,70658,2020,Texas,1515,Data for Progress,"1155,1452",Crooked Media | Indivisible,Data for Progress,522,Data for Progress,B-,1949,lv,lv,Online/Text,U.S. Senate,2,Class II,9/30/20,10/5/20,11/3/20,"",false,DEM,,false,false,10/7/20 18:23,,https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf,general,6295,Turullols-Bonilla,15683,Ricardo Turullols-Bonilla,IND,1.0
132096,70603,2020,Arizona,1337,HighGround Inc.,"","",HighGround Inc.,416,HighGround Inc.,B/C,400,lv,lv,Live Phone,U.S. Senate,2,Class III,9/28/20,10/5/20,11/3/20,"",false,,,false,false,10/7/20 12:22,,https://projects.fivethirtyeight.com/polls/20201007_AZ_HighGround.pdf,general,6268,Kelly,13445,Mark Kelly,DEM,50.0
132096,70603,2020,Arizona,1337,HighGround Inc.,"","",HighGround Inc.,416,HighGround Inc.,B/C,400,lv,lv,Live Phone,U.S. Senate,2,Class III,9/28/20,10/5/20,11/3/20,"",false,,,false,false,10/7/20 12:22,,https://projects.fivethirtyeight.com/polls/20201007_AZ_HighGround.pdf,general,6268,McSally,13446,Martha McSally,REP,43.5
132074,70604,2020,Arizona,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,296,lv,lv,Online/Text,U.S. Senate,2,Class III,10/2/20,10/4/20,11/3/20,"",false,,,false,false,10/7/20 09:24,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,general,6268,Kelly,13445,Mark Kelly,DEM,51.0
132074,70604,2020,Arizona,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,296,lv,lv,Online/Text,U.S. Senate,2,Class III,10/2/20,10/4/20,11/3/20,"",false,,,false,false,10/7/20 09:24,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,general,6268,McSally,13446,Martha McSally,REP,43.0
132075,70606,2020,Michigan,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,676,lv,lv,Online/Text,U.S. Senate,2,Class II,10/2/20,10/4/20,11/3/20,"",false,,,false,false,10/7/20 09:24,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,general,6280,Peters,13453,Gary C. Peters,DEM,51.0
132075,70606,2020,Michigan,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,676,lv,lv,Online/Text,U.S. Senate,2,Class II,10/2/20,10/4/20,11/3/20,"",false,,,false,false,10/7/20 09:24,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,general,6280,James,13454,John James,REP,43.0
132076,70607,2020,North Carolina,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,396,lv,lv,Online/Text,U.S. Senate,0,Class II,10/2/20,10/4/20,11/3/20,"",false,,,false,false,10/7/20 09:25,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,general,6284,Cunningham,13468,Cal Cunningham,DEM,50.0
132076,70607,2020,North Carolina,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,396,lv,lv,Online/Text,U.S. Senate,0,Class II,10/2/20,10/4/20,11/3/20,"",false,,,false,false,10/7/20 09:25,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,general,6284,Tillis,13461,Thom Tillis,REP,46.0
132030,70614,2020,North Carolina,1516,East Carolina University,"","",East Carolina University,523,East Carolina University,B/C,1232,lv,lv,IVR/Online,U.S. Senate,0,Class II,10/2/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 15:25,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive,general,6284,Cunningham,13468,Cal Cunningham,DEM,46.4
132030,70614,2020,North Carolina,1516,East Carolina University,"","",East Carolina University,523,East Carolina University,B/C,1232,lv,lv,IVR/Online,U.S. Senate,0,Class II,10/2/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 15:25,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive,general,6284,Tillis,13461,Thom Tillis,REP,46.7
132215,70687,2020,New Hampshire,446,Saint Anselm College,"","",Saint Anselm College,494,Saint Anselm College,,1147,lv,lv,Online,U.S. Senate,0,Class II,10/1/20,10/4/20,11/3/20,"",false,,,false,false,10/8/20 17:45,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/October%202020%20FullResults.pdf,general,6286,Shaheen,13448,Jeanne Shaheen,DEM,53.0
132215,70687,2020,New Hampshire,446,Saint Anselm College,"","",Saint Anselm College,494,Saint Anselm College,,1147,lv,lv,Online,U.S. Senate,0,Class II,10/1/20,10/4/20,11/3/20,"",false,,,false,false,10/8/20 17:45,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/October%202020%20FullResults.pdf,general,6286,Messner,14492,Corky Messner,REP,39.0
132215,70687,2020,New Hampshire,446,Saint Anselm College,"","",Saint Anselm College,494,Saint Anselm College,,1147,lv,lv,Online,U.S. Senate,0,Class II,10/1/20,10/4/20,11/3/20,"",false,,,false,false,10/8/20 17:45,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/October%202020%20FullResults.pdf,general,6286,O'Donnell,15620,Justin F. O'Donnell,LIB,3.0
132025,70610,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,500,rv,rv,Live Phone/Online,U.S. Senate,2,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 13:45,,https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view,general,6279,Gideon,13455,Sara Gideon,DEM,43.0
132025,70610,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,500,rv,rv,Live Phone/Online,U.S. Senate,2,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 13:45,,https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view,general,6279,Collins,13456,Susan M. Collins,REP,42.0
132025,70610,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,500,rv,rv,Live Phone/Online,U.S. Senate,2,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 13:45,,https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view,general,6279,Savage,14690,Lisa Savage,IND,2.0
132025,70610,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,500,rv,rv,Live Phone/Online,U.S. Senate,2,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 13:45,,https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view,general,6279,Linn,14691,Max Linn,IND,1.0
132026,70610,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,466,lv,lv,Live Phone/Online,U.S. Senate,2,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 13:45,,https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view,general,6279,Gideon,13455,Sara Gideon,DEM,44.0
132026,70610,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,466,lv,lv,Live Phone/Online,U.S. Senate,2,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 13:45,,https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view,general,6279,Collins,13456,Susan M. Collins,REP,43.0
132026,70610,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,466,lv,lv,Live Phone/Online,U.S. Senate,2,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 13:45,,https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view,general,6279,Savage,14690,Lisa Savage,IND,2.0
132026,70610,2020,Maine,114,Critical Insights,260,Bangor Daily News,Critical Insights,64,Critical Insights,C/D,466,lv,lv,Live Phone/Online,U.S. Senate,2,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 13:45,,https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view,general,6279,Linn,14691,Max Linn,IND,1.0
132053,70622,2020,Alaska,1334,Alaska Survey Research,"","",Alaska Survey Research,155,Alaska Survey Research,B/C,676,lv,lv,Live Phone/Online,U.S. Senate,0,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 21:49,,https://twitter.com/IvanMoore1/status/1313647136257372161?s=20,general,6265,Gross,14697,Al Gross,DEM,44.0
132053,70622,2020,Alaska,1334,Alaska Survey Research,"","",Alaska Survey Research,155,Alaska Survey Research,B/C,676,lv,lv,Live Phone/Online,U.S. Senate,0,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/6/20 21:49,,https://twitter.com/IvanMoore1/status/1313647136257372161?s=20,general,6265,Sullivan,13462,Dan Sullivan,REP,48.0
132240,70694,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B,908,lv,lv,Online,U.S. Senate,2,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/9/20 07:55,,https://static.texastribune.org/media/files/922524cf3ab155eb04b70075f96948ab/uttt-2020-10-day1topline.pdf?_ga=2.167788513.1578857801.1602243186-1274457702.1602243185,general,6295,Hegar,13459,Mary Jennings Hegar,DEM,42.0
132240,70694,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B,908,lv,lv,Online,U.S. Senate,2,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/9/20 07:55,,https://static.texastribune.org/media/files/922524cf3ab155eb04b70075f96948ab/uttt-2020-10-day1topline.pdf?_ga=2.167788513.1578857801.1602243186-1274457702.1602243185,general,6295,Cornyn,13444,John Cornyn,REP,50.0
132240,70694,2020,Texas,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,B,908,lv,lv,Online,U.S. Senate,2,Class II,9/25/20,10/4/20,11/3/20,"",false,,,false,false,10/9/20 07:55,,https://static.texastribune.org/media/files/922524cf3ab155eb04b70075f96948ab/uttt-2020-10-day1topline.pdf?_ga=2.167788513.1578857801.1602243186-1274457702.1602243185,general,6295,McKennon,15835,Kerry McKennon,LIB,3.0
131639,70565,2020,Arizona,1424,Siena College/The New York Times Upshot,"","",Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,655,lv,lv,Live Phone,U.S. Senate,2,Class III,10/1/20,10/3/20,11/3/20,"",false,,,false,false,10/5/20 12:55,,https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf,general,6268,Kelly,13445,Mark Kelly,DEM,50.0
131639,70565,2020,Arizona,1424,Siena College/The New York Times Upshot,"","",Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,655,lv,lv,Live Phone,U.S. Senate,2,Class III,10/1/20,10/3/20,11/3/20,"",false,,,false,false,10/5/20 12:55,,https://int.nyt.com/data/documenttools/az100120-crosstabs/a77605c32cd8f31e/full.pdf,general,6268,McSally,13446,Martha McSally,REP,39.0
131963,70580,2020,Alabama,1590,Auburn University at Montgomery,"","",Auburn University at Montgomery,588,Auburn University at Montgomery,,1072,rv,rv,Online,U.S. Senate,0,Class II,9/30/20,10/3/20,11/3/20,"",false,,,false,false,10/5/20 16:55,"",https://www.aum.edu/wp-content/uploads/2020/10/aum_poll_10042020_alabama1.pdf,general,6266,Jones,13612,Doug Jones,DEM,42.1
131963,70580,2020,Alabama,1590,Auburn University at Montgomery,"","",Auburn University at Montgomery,588,Auburn University at Montgomery,,1072,rv,rv,Online,U.S. Senate,0,Class II,9/30/20,10/3/20,11/3/20,"",false,,,false,false,10/5/20 16:55,"",https://www.aum.edu/wp-content/uploads/2020/10/aum_poll_10042020_alabama1.pdf,general,6266,Tuberville,13614,Tommy Tuberville,REP,54.0
132036,70589,2020,Michigan,176,Glengariff Group,"167,168,1464",Detroit News | WDIV-TV | Local 4 News,Glengariff Group,117,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. Senate,2,Class II,9/30/20,10/3/20,11/3/20,"",false,,,false,false,10/6/20 17:12,,https://www.scribd.com/document/478937467/Michigan-Statewide-Post-Debate-Survey-2020,general,6280,Peters,13453,Gary C. Peters,DEM,44.9
132036,70589,2020,Michigan,176,Glengariff Group,"167,168,1464",Detroit News | WDIV-TV | Local 4 News,Glengariff Group,117,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. Senate,2,Class II,9/30/20,10/3/20,11/3/20,"",false,,,false,false,10/6/20 17:12,,https://www.scribd.com/document/478937467/Michigan-Statewide-Post-Debate-Survey-2020,general,6280,James,13454,John James,REP,39.5
130625,70112,2020,New Hampshire,1102,Emerson College,43,7News,Emerson College,88,Emerson College,A-,700,lv,lv,IVR/Online/Text,U.S. Senate,0,Class II,9/30/20,10/1/20,11/3/20,"",false,,,false,false,10/1/20 21:25,,https://emersonpolling.reportablenews.com/pr/new-hampshire-2020-biden-leads-trump-independents-splitting-their-ticket,general,6286,Shaheen,13448,Jeanne Shaheen,DEM,55.2
